     0          0.00000315
     1          0.00000315
     2          0.00000631
     3          0.00000946
     4          0.00000946
     5          0.00000946
     6          0.00000946
     7          0.00000631
     8          0.00000631
     9          0.00000946
    10          0.00001577
    11          0.00001892
    12          0.00001892
    13          0.00001577
    14          0.00001262
    15          0.00001577
    16          0.00001262
    17          0.00001577
    18          0.00001577
    19          0.00001262
    20          0.00001262
    21          0.00001262
    22          0.00001577
    23          0.00001577
    24          0.00001892
    25          0.00001892
    26          0.00001892
    27          0.00001892
    28          0.00001892
    29          0.00001892
    30          0.00002208
    31          0.00001892
    32          0.00001577
    33          0.00000946
    34          0.00000946
    35          0.00001262
    36          0.00001262
    37          0.00001577
    38          0.00001577
    39          0.00001262
    40          0.00001577
    41          0.00001262
    42          0.00001262
    43          0.00001262
    44          0.00001262
    45          0.00000946
    46          0.00001262
    47          0.00001262
    48          0.00001262
    49          0.00001262
    50          0.00001262
    51          0.00001262
    52          0.00001262
    53          0.00001262
    54          0.00001262
    55          0.00000946
    56          0.00000946
    57          0.00000631
    58          0.00000946
    59          0.00000946
    60          0.00001262
    61          0.00001262
    62          0.00001577
    63          0.00001892
    64          0.00001892
    65          0.00001892
    66          0.00001892
    67          0.00001892
    68          0.00001577
    69          0.00001262
    70          0.00001892
    71          0.00001577
    72          0.00001577
    73          0.00001892
    74          0.00001892
    75          0.00001892
    76          0.00001892
    77          0.00001892
    78          0.00001892
    79          0.00001892
    80          0.00001892
    81          0.00001892
    82          0.00001892
    83          0.00001577
